48.5455771, 35.1039769
48.54557418006754, 35.10399181256059
48.545572002656236, 35.104002932946464
48.54556985131239, 35.1040139202011
48.54556679474798, 35.10402953056014
48.54556464718515, 35.10404049850313
48.54556187419638, 35.10405466059461
48.545559877332614, 35.104064858892464
48.545557683803345, 35.104076061591506
48.545554355225825, 35.10409306115959
48.5455518849513, 35.104105677238486
48.5455491984992, 35.10411939736928
48.5455473425638, 35.104128875920885
48.5455444232909, 35.10414378510229
48.54554252291145, 35.10415349063546
