48.5455771, 35.1039769
48.545575266722295, 35.10398626284152
48.54557509716337, 35.103987128805926
48.54557492760366, 35.103987994774364
48.54557283104738, 35.10399870222097
48.54557266148767, 35.10399956818936
48.545570922844384, 35.10400844771685
48.545570753277836, 35.10400931372011
48.54557058371944, 35.104010179681744
48.54556834695293, 35.10402160320309
48.545568177398216, 35.10402246914587
48.545566752931975, 35.1040297441205
48.54556658335281, 35.10403061018814
48.545564484220236, 35.104041330790125
48.545564314646064, 35.1040421968322
48.54556414507426, 35.10404306286218
48.54556199890635, 35.104054023680426
48.54556182934743, 35.10405488964456
48.54555993206606, 35.1040645793594
48.54555976250635, 35.10406544532752
48.545559592946375, 35.10406631129698
48.54555747754182, 35.10407711500072
48.54555730796397, 35.104077981061444
48.54555542743612, 35.10408758521236
48.54555525786852, 35.104088451220676
48.54555341147965, 35.10409788101804
48.545553241904166, 35.104098747066594
48.545553072327365, 35.10409961312186
48.5455509090147, 35.10411066149811
48.54555073945315, 35.104111527475446
48.54555056989659, 35.10411239342726
48.54554883450978, 35.104121256318685
48.54554688674347, 35.10413120386494
48.54554671718245, 35.1041320698395
48.54554654761932, 35.1041329358248
48.54554469160834, 35.104142414761746
48.54554452205205, 35.104143280712094
48.54554269900673, 35.10415259128783
48.545542529444916, 35.10415345726633
48.545542359868904, 35.10415432331734
48.5455405161804, 35.10416373932056
48.54554034662148, 35.10416460528425
48.54553843997074, 35.10417434284491
48.545538270407874, 35.10417520882869
48.54553641721928, 35.10418467334943
48.54553624766167, 35.104185539306314
48.54553607810643, 35.10418640525111
48.545534190304586, 35.104196046546534
48.545534020744874, 35.10419691251412
48.54553385118253, 35.10419777849513
48.545532079806364, 35.104206825186196
48.54553046152006, 35.10421509002336
48.54553029196166, 35.10421595598415
48.54553012240405, 35.10421682194091
48.545528319031014, 35.10422603204409
48.54552814947446, 35.10422689799543
48.54552797991764, 35.10422776394812
48.54552619034603, 35.10423690356479
48.54552602077817, 35.104237769573835
48.54552434246802, 35.10424634096076
48.54552417290857, 35.1042472069268
48.54552400335149, 35.10424807288074
48.54552225823994, 35.10425698543221
48.54552208868417, 35.1042578513794
48.545520229201166, 35.104267348042974
48.545520059643295, 35.10426821400087
48.545518177607974, 35.104277825842054
48.54551800804327, 35.104278691834814
48.545517838472776, 35.10427955785712
48.545516206489474, 35.1042878926441
48.54551603691662, 35.10428875867845
48.545514270494024, 35.10429778006696
48.545514100936416, 35.10429864602338
48.54551228495737, 35.10430792050379
48.54551211537636, 35.104308786579686
48.54551194580666, 35.104309652597834
48.54551016954631, 35.104318724228335
48.54550999998949, 35.104319590180644
48.54550820649456, 35.10432874983036
48.545508036925646, 35.1043296158444
48.545507867371455, 35.10433048178324
48.54550597483931, 35.10434014723047
48.54550580528564, 35.104341013166575
48.545505635731715, 35.10434187910402
48.54550378089884, 35.10435135201489
48.54550361134439, 35.104352217954975
48.54550175541303, 35.1043616964755
48.5455015858591, 35.10436256241286
48.54549949815265, 35.104373224643105
48.54549932859872, 35.10437409058042
48.545499159044795, 35.10437495651773
48.545497251131025, 35.1043847005192
48.54549708157631, 35.10438556646049
48.545495055559336, 35.10439591363221
48.54549488600304, 35.10439677958152
48.54549299397903, 35.10440644243059
48.545492824416954, 35.10440730840939
48.54549084593329, 35.104417412820354
48.54549067636858, 35.104418278812545
48.54548866485439, 35.1044285519148
48.54548849528705, 35.10442941792037
48.54548832572655, 35.10443028389103
48.54548650126084, 35.10443960170832
