48.5455771, 35.1039769
48.545572837967335, 35.1039986668803
48.54556833287688, 35.104021675093094
48.54556370875537, 35.10404529121388
48.5455590992046, 35.104068832916894
48.545554269730175, 35.104093497802005
48.545549719700674, 35.104116735515234
48.545544807769566, 35.10414182151392
48.54554075103734, 35.10416253987598
48.54553669668544, 35.104183246079366
48.54553309312317, 35.104201650028415
48.545529084083604, 35.10422212481087
48.54552411251864, 35.10424751535631
48.54551926683956, 35.10427226298027
48.54551413811784, 35.104298456143226
48.54550896732637, 35.10432486415948
48.54550464890681, 35.10434691898042
48.5454998156724, 35.10437160303593
48.545495157058085, 35.10439539527757
48.54549017789427, 35.10442082461068
48.54548517127996, 35.104446394134534
48.54548019983202, 35.10447178405542
48.54547531319534, 35.10449674082965
48.545471096885336, 35.104518274144134
48.54546680645572, 35.10454018599615
48.5454626249626, 35.10456154149131
48.54545813651599, 35.104584464640425
48.54545319768654, 35.1046096879574
48.54544840986402, 35.10463414005722
48.545443435091244, 35.10465954693604
48.54543844370092, 35.104685038679996
48.54543384862129, 35.104708506405686
48.545429172576725, 35.10473238762826
48.54542424852427, 35.10475753545941
48.54541932142176, 35.10478269886464
48.54541466300535, 35.104806490049356
48.545410178923476, 35.10482939088064
48.54540599855982, 35.10485074057829
48.54540178209406, 35.104872274652244
48.5453974414174, 35.104894443086195
48.54539311683074, 35.10491652934402
48.54538807734944, 35.10494226666418
48.54538338386218, 35.1049662369426
48.5453785734769, 35.104990804232315
48.545374147373145, 35.10501340894158
48.5452781, 35.1045184
48.54527364775965, 35.10454113813723
48.545269225204315, 35.10456372466707
48.54526442491577, 35.104588240323864
48.54525946715494, 35.10461356020783
48.545254939656814, 35.10463668268539
48.545250525366974, 35.104659226992155
48.54524586864141, 35.10468300944464
48.54524129111213, 35.10470638742966
48.545237100808194, 35.10472778780652
48.54523272300499, 35.104750145762026
48.54522836905007, 35.104772381919204
48.54522368164581, 35.10479632103868
48.545219288460856, 35.10481875754331
48.54521530097812, 35.104839122077564
48.54521065006344, 35.104862874833
48.5452069701446, 35.104881668599056
48.54520286016933, 35.10490265871056
48.54519860313257, 35.1049243998797
48.54519443161861, 35.10494570427199
48.545190191777856, 35.10496735761478
48.54518597218102, 35.1049889075674
48.54518167086586, 35.105010874862394
48.54517740630913, 35.10503265442572
48.54517330976512, 35.10505357592734
48.545169008791774, 35.10507554146993
48.54516485639358, 35.10509674822073
48.54516049681184, 35.10511901307832
48.54515608757361, 35.105141531534585
48.54515202574043, 35.1051622757535
48.545147759869025, 35.10518406201546
48.54514319881106, 35.10520735582437
48.545138472538966, 35.105231493396815
48.545133834369814, 35.10525518101545
48.545129443078004, 35.105277607803
48.54512526878716, 35.105298926341625
48.54512115871925, 35.105319916884916
48.545117026997715, 35.105341018013384
48.54511288786139, 35.105362157007846
48.54510878166137, 35.10538312779116
48.54510400574698, 35.105407518871786
48.54509941151655, 35.10543098207124
48.54509515056205, 35.10545274319444
48.54509088141564, 35.10547454615229
48.545086618883516, 35.10549631532805
48.54508234972541, 35.105518118341124
48.5450781268253, 35.10553968510783
48.54507387018295, 35.10556142419729
48.54506958115994, 35.10558332865564
48.54506508897964, 35.10560627065573
48.54506083185709, 35.10562801219072
48.54505655504755, 35.10564985426684
48.545052335915415, 35.1056714017767
48.54504811324437, 35.105692967357925
48.545043860489514, 35.10571468657783
48.545039566615436, 35.105736615795195
48.54503529611636, 35.105758425632
48.545031124200484, 35.10577973199299
48.545026775293934, 35.105801942259546
48.545022199105624, 35.10582531327253
48.5450179077516, 35.10584722960831
48.54501357664581, 35.105869348957704
48.54500919823785, 35.105891709881185
48.54500496776552, 35.10591331528181
48.54500081768599, 35.10593451010708
48.544995888111885, 35.105959685877956
48.5449912681325, 35.105983280518416
48.54498647599497, 35.10600775438291
48.54498177228277, 35.10603177664875
48.54497748350841, 35.106053679788566
48.544973191553765, 35.10607559916812
48.54496886472748, 35.10609769663785
48.544964441173434, 35.1061202881021
48.54495988431091, 35.10614356038153
48.54495548419919, 35.10616603211897
48.544950252459195, 35.106192751048546
48.54494490379162, 35.1062200671335
48.54494022532072, 35.10624396046582
48.544935811731946, 35.10626650102102
48.544931493748294, 35.10628855331078
48.544927104402205, 35.1063109700519
48.54492271426731, 35.106333390819145
48.54491858532067, 35.10635447767499
48.5449143895779, 35.106375905661864
48.54490987859768, 35.10639894358869
48.54490562313853, 35.10642067654717
48.544901536015125, 35.10644154979991
48.544897343161004, 35.10646296302537
48.54489298599827, 35.10648521538522
48.5448883225761, 35.10650903183265
48.544883898338426, 35.10653162674437
48.544879717204324, 35.10655298010573
48.54487494186839, 35.106577368097355
48.54487079905826, 35.10659852573079
48.54486657670274, 35.106620089606174
48.54486232986789, 35.10664177849706
48.54485856730831, 35.10666099415736
48.54485429423459, 35.10668281704781
48.544849810051126, 35.106705718088335
48.544845331122794, 35.10672859228807
48.54484095142239, 35.10675095972145
48.544836356171224, 35.106774427984966
48.54483186847997, 35.10679734693013
48.544827422181974, 35.10682005447462
48.544823037752785, 35.10684244604852
48.54481870338659, 35.10686458194504
48.544814694318134, 35.106885056522216
48.54481040622865, 35.10690695607609
48.5448061512413, 35.10692868657289
48.54480182389549, 35.106950786606824
48.54479761592363, 35.10697227698806
48.544793249479255, 35.10699457669628
48.544788461022826, 35.10701903164425
48.54478378274561, 35.107042923897296
48.54477922924867, 35.107066178887095
48.544775188818804, 35.10708681360941
48.544769828266524, 35.1071141902749
48.54476554456166, 35.107136067412505
48.544760988040956, 35.10715933783461
48.54475668485895, 35.107181314438485
48.54475233774036, 35.10720351542677
48.544747871985116, 35.10722632229701
48.5447438318936, 35.10724695527576
48.54475809858959, 35.10724851295075
48.54477223143382, 35.10725005601198
48.54478629313566, 35.107251591306216
48.544800319849436, 35.10725312278089
48.544813805567586, 35.10725422630071
48.54482812037166, 35.107255397664
48.544842432571286, 35.10725656881457
48.54485674234607, 35.10725773976713
48.54487104987563, 35.107258910536366
48.544884662100806, 35.10726002441
48.54489948286155, 35.10726083251071
48.54491622178286, 35.10726174519928
48.544932651077, 35.10726264100582
48.544947350143936, 35.10726344247211
48.5449609199506, 35.107264182365775
48.544975023274176, 35.107264182365775
48.54498906058763, 35.107264182365775
48.545003159414605, 35.107264182365775
48.5450178821002, 35.107264182365775
48.545031688872335, 35.107264182365775
48.54504571485435, 35.107264182365775
48.545059803878736, 35.107264182365775
48.545073832378854, 35.107264182365775
48.545087955847215, 35.107264182365775
48.54510246353982, 35.107264182365775
48.545118153212975, 35.10726375475481
48.54513473100968, 35.1072633029385
48.545151515169, 35.10726284549773
48.5451676288971, 35.10726240632893
48.54518334451172, 35.10726197801027
48.545198265704805, 35.107260757016014
48.54521220483868, 35.10725961638279
48.545226220040604, 35.10725846952457
48.54524014947513, 35.107257329684266
48.545254173579764, 35.10725618209676
48.54526983540227, 35.10725447207719
48.54528590891764, 35.1072527171067
48.545299993855146, 35.107251179256465
48.545314083906284, 35.107249640847385
48.54532820337125, 35.10724809922626
48.54534226655549, 35.10724617812048
48.54535635392898, 35.10724425370965
48.54537050240274, 35.10724232095155
48.54538476384927, 35.10724037276009
48.54540052902637, 35.107238219150084
48.54541653983998, 35.10723559160481
48.54543065024542, 35.10723327593589
48.545444683464666, 35.10723097293327
48.54545865568625, 35.10722867994025
48.545474356698556, 35.10722610323306
48.54548991296121, 35.10722312082962
48.54550379547758, 35.10722045931117
48.54551770200535, 35.107217793188426
48.545532732070235, 35.10721491166315
48.54554884329997, 35.107211822858616
48.54556322873961, 35.10720866608229
48.54557732073698, 35.10720557369859
48.545591324211856, 35.10720250073945
48.545607041229296, 35.107199051754876
48.54562260606197, 35.10719563616484
48.54563649116017, 35.107192202322224
48.54565036373406, 35.10718877157578
48.545666423797165, 35.107184799852625
48.54568136297968, 35.10718110532667
48.545695803965295, 35.10717753400572
48.545709448881134, 35.10717415955525
48.545723018752476, 35.107170423491084
48.54573766797495, 35.107166390258065
48.54575388560878, 35.107161925207485
48.5457694880616, 35.1071576295273
48.545783650438, 35.107153730328676
48.54579793692531, 35.10714939423824
48.5458120448227, 35.10714511235014
48.545827338935, 35.10714047043236
48.54584373089053, 35.107135495306224
48.54585913376347, 35.10713082037491
48.5458745960427, 35.10712568857846
48.54589017083149, 35.107120519439135
48.54590585513897, 35.107115313949535
48.54592205039013, 35.107109938879994
48.54593675773814, 35.107105057631266
48.54595086453669, 35.10710037569834
48.54596512747634, 35.10709564194182
48.54597924157614, 35.10709095758246
48.54599402070445, 35.10708605250366
48.54600893737722, 35.107080675270474
48.54602462166335, 35.107075021322345
48.546040852830174, 35.10706917022977
48.54605713560936, 35.10706330052942
48.5460732972763, 35.10705747448594
48.54608962124022, 35.10705158993449
48.54610563497145, 35.107045355638725
48.54612130760067, 35.10703925413481
48.546136588080394, 35.10703330529619
48.54615115598939, 35.10702763386616
48.54616449701884, 35.10702244007056
48.54617838787221, 35.107017032221286
48.546192096244695, 35.10701169541188
48.546206217902565, 35.10700619770443
48.54622027663092, 35.10700072449423
48.546234731711856, 35.106995096977904
48.54624991890204, 35.10698918444162
48.54626668488692, 35.10698216977541
48.546283531485024, 35.10697512137883
48.546296969325496, 35.10696949915963
48.54630900493046, 35.10696446361606
48.54632188535026, 35.10695907461117
48.546335534348785, 35.10695336404088
48.54634919637906, 35.10694724704671
48.54636108767926, 35.10694192287187
48.5463751680216, 35.106935618580096
48.54638859597909, 35.10692960638319
48.54640264217438, 35.10692331737614
48.54641590850432, 35.10691698426796
48.54642960344764, 35.10691044654534
48.54644331971957, 35.10690389863866
48.54645675631061, 35.10689748424459
48.546471239552346, 35.1068905701955
48.546484951568424, 35.10688402431391
48.54650000208228, 35.10687683945404
48.5465148437325, 35.1068693096038
48.54653042242154, 35.106861405817114
48.54654508678996, 35.106853965904605
