t,accCmpX,accCmpY,accCmpZ
0,-0.706236,-3.74193,0.337686
0,-0.67093,-3.62136,0.340494
1,-0.67093,-3.62136,0.340494
2,-0.685749,-3.60071,0.350323
3,-0.685749,-3.60071,0.350323
4,-0.685749,-3.60071,0.350323
5,-0.640968,-3.67582,0.345066
6,-0.640968,-3.67582,0.345066
7,-0.670552,-3.67744,0.334311
8,-0.670552,-3.67744,0.334311
9,-0.670552,-3.67744,0.334311
10,-0.694281,-3.72264,0.347496
11,-0.696648,-3.68605,0.314707
12,-0.696648,-3.68605,0.314707
13,-0.696648,-3.68605,0.314707
14,-0.696648,-3.68605,0.314707
15,-0.700618,-3.67557,0.344129
16,-0.682499,-3.79874,0.330831
17,-0.682499,-3.79874,0.330831
18,-0.682499,-3.79874,0.330831
19,-0.68265,-3.6012,0.340537
20,-0.68265,-3.6012,0.340537
21,-0.68265,-3.6012,0.340537
22,-0.68265,-3.6012,0.340537
23,-0.6272,-3.73251,0.328737
24,-0.696211,-3.84401,0.343371
25,-0.696211,-3.84401,0.343371
26,-0.696211,-3.84401,0.343371
27,-0.696656,-3.68609,0.353944
28,-0.696656,-3.68609,0.353944
29,-0.696656,-3.68609,0.353944
30,-0.696656,-3.68609,0.353944
31,-0.696656,-3.68609,0.353944
32,-0.696656,-3.68609,0.353944
33,-0.696656,-3.68609,0.353944
34,-0.696656,-3.68609,0.353944
35,-0.696656,-3.68609,0.353944
36,-0.696277,-3.74213,0.367075
37,-0.696277,-3.74213,0.367075
38,-0.696277,-3.74213,0.367075
39,-0.696277,-3.74213,0.367075
40,-0.696277,-3.74213,0.367075
41,-0.696277,-3.74213,0.367075
42,-0.696277,-3.74213,0.367075
43,-0.696277,-3.74213,0.367075
44,-0.696277,-3.74213,0.367075
45,-0.696277,-3.74213,0.367075
46,-0.696277,-3.74213,0.367075
47,-0.684289,-3.72284,0.367076
48,-0.684289,-3.72284,0.367076
49,-0.684289,-3.72284,0.367076
50,-0.684289,-3.72284,0.367076
51,-0.684289,-3.72284,0.367076
52,-0.684289,-3.72284,0.367076
53,-0.684289,-3.72284,0.367076
54,-0.684289,-3.72284,0.367076
55,-0.684289,-3.72284,0.367076
56,-0.684289,-3.72284,0.367076
